# 本 snapshot 產生於 commit 13eb522（125 tests）
# 此為現況基準，非正確基準。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [未修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [未修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [未修] 7. 用神選擇疑無實際作用（L3）
#
# 修復 5–7 後須重新產生 snapshot 並更新本檔頭。
case_index,hexagram_id,hexagram_name,lines,moving_mask,moving_positions,moving_count_expected,moving_count_actual,changed_lines_complete,hidden_count,failed_checks,placeholder_checks,exception_type,exception_message,result_class
1,1,乾為天,111111,0,,0,0,true,0,,,,,normal
2,1,乾為天,111111,1,1,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3,1,乾為天,111111,2,2,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
4,1,乾為天,111111,3,1|2,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
5,1,乾為天,111111,4,3,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
6,1,乾為天,111111,5,1|3,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
7,1,乾為天,111111,6,2|3,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
8,1,乾為天,111111,7,1|2|3,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
9,1,乾為天,111111,8,4,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
10,1,乾為天,111111,9,1|4,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
11,1,乾為天,111111,10,2|4,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
12,1,乾為天,111111,11,1|2|4,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
13,1,乾為天,111111,12,3|4,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
14,1,乾為天,111111,13,1|3|4,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
15,1,乾為天,111111,14,2|3|4,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
16,1,乾為天,111111,15,1|2|3|4,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
17,1,乾為天,111111,16,5,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
18,1,乾為天,111111,17,1|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
19,1,乾為天,111111,18,2|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
20,1,乾為天,111111,19,1|2|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
21,1,乾為天,111111,20,3|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
22,1,乾為天,111111,21,1|3|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
23,1,乾為天,111111,22,2|3|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
24,1,乾為天,111111,23,1|2|3|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
25,1,乾為天,111111,24,4|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
26,1,乾為天,111111,25,1|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
27,1,乾為天,111111,26,2|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
28,1,乾為天,111111,27,1|2|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
29,1,乾為天,111111,28,3|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
