# 本 snapshot 產生於 commit 0014780（177 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 55 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,moving_pattern,moving_positions,month_branch,day_ganzhi,xunkong,month_break_branch,seasonal_states,empty_line_count,month_break_line_count,template_missing_lines,template_missing_contexts,c1_hits,c15_hits,c1_chong_sources,c15_chong_sources,all_chong_sources,failed_checks,placeholder_checks,exception_type,exception_message,result_class
1,1,乾為天,static,,子,甲子,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:multiple,4:multiple,,,,,normal
2,1,乾為天,static,,子,乙丑,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
3,1,乾為天,static,,子,丙寅,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,5:休囚之爻遇日沖,4:靜爻遇沖|5:靜爻遇沖,5:day,4:month|5:day,4:month|5:day,,,,,normal
4,1,乾為天,static,,子,丁卯,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
5,1,乾為天,static,,子,戊辰,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,6:休囚之爻遇日沖,4:靜爻遇沖|6:空爻遇沖,6:day,4:month|6:day,4:month|6:day,,,,,normal
6,1,乾為天,static,,子,己巳,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
7,1,乾為天,static,,子,庚午,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:靜爻遇沖|4:靜爻遇沖,1:day|4:month,1:day|4:month,1:day|4:month,,,,,normal
8,1,乾為天,static,,子,辛未,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
9,1,乾為天,static,,子,壬申,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,2:旺相之爻遇沖,2:靜爻遇沖|4:靜爻遇沖,2:day,2:day|4:month,2:day|4:month,,,,,normal
10,1,乾為天,static,,子,癸酉,戌|亥,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
11,1,乾為天,static,,子,甲戌,申|酉,午,旺|相|囚|死|休|囚,1,1,,,3:休囚之爻遇日沖,3:靜爻遇沖|4:靜爻遇沖,3:day,3:day|4:month,3:day|4:month,,,,,normal
12,1,乾為天,static,,子,乙亥,申|酉,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:month,4:month,,,,,normal
13,1,乾為天,static,,子,丙子,申|酉,午,旺|相|囚|死|休|囚,1,1,,,,4:靜爻遇沖,,4:multiple,4:multiple,,,,,normal
