case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,k_condition,k_track_count,y_table_available,y_track_count,track_originals_nonempty,table_status_counts,output_signature,output_json,equal_to_choices,selection_status,pending_selection,hidden_choice_required,hidden_choice_options,candidate_state_fields_complete,flying_hidden_relation_status,triggered_tables,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
1,hex1:static,1,乾為天,乾,static,,子,甲子,父母,3|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},4b7ae6f1ca23eefa5b1ead3572f2878a9abbe5fa928a607c503001807fa74fdb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
2,hex1:static,1,乾為天,乾,static,,子,甲子,官鬼,4,0,4,4,[2],[1],[5],,靜爻遇沖,0,8,,0,true,8,"{""C1"":null,""C15"":true,""K"":null}","{""C15"":{""addressed"":1,""different_axis"":1,""not_collected"":6},""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",ba8ac6560369eb0528645f0e0d70b3da13775bba3271cdb0986e30912f90152c,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[5],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[1],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""table_status_counts"":{""C15"":{""addressed"":1,""different_axis"":1,""not_collected"":6},""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""火"",""triggered_tables"":[""C15"",""Y""],""visible_candidates"":[4],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[2]}",,selected,false,false,,true,not_applicable,C15|Y,,,,,,,normal
3,hex1:static,1,乾為天,乾,static,,子,甲子,妻財,2,0,2,2,[1],[5],"[3,6,3,6]",,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",e3e89d1d092723969558e49b663dae1987464adb8a2032d934e0a3f75a6669be,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3,6,3,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:2"",""selected_line"":2,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""木"",""triggered_tables"":[""Y""],""visible_candidates"":[2],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""妻財"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
4,hex1:static,1,乾為天,乾,static,,子,甲子,子孫,1,0,1,1,[5],"[3,6,3,6]",[4],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",d79cfed215da7e90f45167e8bb5908d325b21802917bd7fd4c5447bb905b0648,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[3,6,3,6],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""水"",""triggered_tables"":[""Y""],""visible_candidates"":[1],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
5,hex1:static,1,乾為天,乾,static,,子,甲子,兄弟,5,0,5,5,"[3,6,3,6]",[4],[2],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",3ec440c6bb11365c200a03c661de85998804b19404588774625d8f09a1919e48,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[4],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""金"",""triggered_tables"":[""Y""],""visible_candidates"":[5],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""兄弟"",""yuanshen_positions"":[3,6,3,6]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
6,hex1:static,1,乾為天,乾,static,,子,甲子,世應,3|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},18c340c14dd1a966dc658041d0aee08ba6b898dff5ab56365c8eba422bbeceb9,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
7,hex1:static,1,乾為天,乾,static,,丑,乙丑,父母,3|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},4b7ae6f1ca23eefa5b1ead3572f2878a9abbe5fa928a607c503001807fa74fdb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
8,hex1:static,1,乾為天,乾,static,,丑,乙丑,官鬼,4,0,4,4,[2],[1],[5],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",5cdba2fe298c4c8790fe723f2055aafec3655526900ab86bd52c6a75292733ad,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[5],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[1],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""火"",""triggered_tables"":[""Y""],""visible_candidates"":[4],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[2]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
9,hex1:static,1,乾為天,乾,static,,丑,乙丑,妻財,2,0,2,2,[1],[5],"[3,6,3,6]",,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",e3e89d1d092723969558e49b663dae1987464adb8a2032d934e0a3f75a6669be,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3,6,3,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:2"",""selected_line"":2,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""木"",""triggered_tables"":[""Y""],""visible_candidates"":[2],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""妻財"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
10,hex1:static,1,乾為天,乾,static,,丑,乙丑,子孫,1,0,1,1,[5],"[3,6,3,6]",[4],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",d79cfed215da7e90f45167e8bb5908d325b21802917bd7fd4c5447bb905b0648,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[3,6,3,6],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""水"",""triggered_tables"":[""Y""],""visible_candidates"":[1],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
